Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A177B3D0,58,,Homeobox domain-containing protein,Intoshia linei,1819745.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F5HJY4,57,1272369.0,AGAP000779-PB,Anopheles gambiae (African malaria mosquito),7165.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4C1YYY5,57,,Zinc finger protein 1,Eumeta variegata (Bagworm moth) (Eumeta japonica),151549.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1J1J3C6,57,,"CLUMA_CG019092, isoform A",Clunio marinus,568069.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B4R298,57,,GD21545,Drosophila simulans (Fruit fly),7240.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J1SR70,57,,zinc finger protein 1,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
D6X479,57,,Uncharacterized protein,Tribolium castaneum (Red flour beetle),7070.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0T6BB70,57,,Homeobox domain-containing protein,Oryctes borbonicus,1629725.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E0V9Q0,57,8233785.0,"Zinc finger protein, putative",Pediculus humanus subsp. corporis (Body louse),121224.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P8ZK99,57,,Uncharacterized protein,Blattella germanica (German cockroach) (Blatta germanica),6973.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1HZC3,57,,Uncharacterized protein,Rhodnius prolixus (Triatomid bug),13249.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A482XRL1,57,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6H5GAF9,57,,Uncharacterized protein,Nesidiocoris tenuis,355587.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3Q0J2U4,57,,zinc finger E-box-binding homeobox protein zag-1,Diaphorina citri (Asian citrus psyllid),121845.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
X1WJD9,57,100167266.0,Uncharacterized protein,Acyrthosiphon pisum (Pea aphid),7029.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4JDB0,57,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5B7D9V4,57,,Zinc finger E-box-binding homeobox protein zag-1,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3R7NNH7,57,,Uncharacterized protein,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5N5SXK5,57,,Zinc finger E-box-binding homeobox protein zag-1,Armadillidium nasatum,96803.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6H5IZK5,57,,Uncharacterized protein,Trichogramma brassicae,86971.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158NP12,57,105622461.0,Uncharacterized protein,Atta cephalotes (Leafcutter ant),12957.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A210QBE1,57,,Zinc finger E-box-binding homeobox protein zag-1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8D474,57,,ZEB2,Mytilus coruscus (Sea mussel),42192.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8I9C6,57,,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4BFH7,57,20240293.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3H207,57,106151450.0,zinc finger protein 1 isoform X4,Lingula unguis,7574.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553NT31,57,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553NV89,57,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D2NHY7,57,,Zinc finger E-box-binding homeobox protein zag-1,Orchesella cincta (Springtail),48709.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1JG32,57,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y3BNC6,57,,Zinc-finger double domain containing protein,Euroglyphus maynei (Mayne's house dust mite),6958.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E9GMV9,57,,Putative zinc finger E-box-binding homeobox 2,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"anatomical structure development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
H9IZ66,57,,Uncharacterized protein,Bombyx mori (Silk moth),7091.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G0UU55,57,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G9TXW7,57,,"Zinc finger, C2H2 type",Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H3E9J1,57,,Zag-1,Pristionchus pacificus (Parasitic nematode),54126.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"anatomical structure development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077YWL4,56,,Zinc finger protein,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1UH28,55,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2J8X8,58,,Uncharacterized protein,Diploscapter pachys,2018661.0,DNA binding,DNA-binding,"regulation of transcription, DNA-templated",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G9UHY6,45,,Homeobox domain protein,Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
M7BAM0,41,,Paired box protein Pax-4,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,pancreas development,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A7SWM8,58,5502860.0,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"anatomical structure morphogenesis, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1QBG1,48,,HESX homeobox 1,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription repressor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"forebrain development, pituitary gland development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A6NLW8,55,503835.0,Double homeobox protein A,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,"Transcription, Transcription regulation","Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
O43812,57,26584.0,Double homeobox protein 1,Homo sapiens (Human),9606.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding","Activator, DNA-binding","positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
G3UX37,56,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0JPE5,55,100149566.0,Mix-type homeobox gene 1,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"embryonic heart tube development, positive regulation of cell migration, positive regulation of transcription, DNA-templated, regulation of transcription by RNA polymerase II, somite specification",nan,Nucleus,nan,nan,nan,Reference proteome,nan
V8P4T8,56,,Homeobox protein prophet of Pit-1,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A7RSY8,56,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2JJF0,58,,Uncharacterized protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T6H1,58,,Paired box Pax-6 isoform X3,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7RHH5,58,,Paired mesoderm homeobox 2,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7SK90,58,,Rhox homeobox family member 1,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8D3N8,58,,Homeobox domain-containing protein,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8DWV1,58,,RAX,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
K1PYP9,57,105317762.0,Homeobox expressed in ES cells 1,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
K1PJF6,57,105347625.0,Homeobox expressed in ES cells 1,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4AQ16,57,20238355.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4ALV7,57,20238354.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A210PNY9,57,,Retinal homeobox protein Rx1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G8KKX2,58,,Homeobox domain-containing protein,Stichopus japonicus (Sea cucumber),307972.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YPA8,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A177B436,57,,Homeobox domain-containing protein,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B489,57,,Homeobox domain-containing protein,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158QBA6,47,,Homeobox domain-containing protein,Enterobius vermicularis (Human pinworm),51028.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2J1X3,45,,Homeobox domain-containing protein,Diploscapter pachys,2018661.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A091QV90,58,,Homeobox protein NOBOX,Merops nubicus (Northern carmine bee-eater),57421.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2J8I0,54,,Homeobox protein NOBOX,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity","Developmental protein, DNA-binding","multicellular organism development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1X7VPD0,58,105315170.0,Homeobox domain-containing protein,Amphimedon queenslandica (Sponge),400682.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3XS51,58,,Homeobox domain-containing protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7T989,58,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1R8X3,57,,Dharma,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"axial mesoderm formation, axial mesoderm morphogenesis, brain morphogenesis, determination of left/right asymmetry in lateral mesoderm, determination of left/right symmetry, developmental pigmentation, embryonic heart tube morphogenesis, embryonic pattern specification, eye morphogenesis, floor plate development, heart looping, notochord development, notochord formation, positive regulation of fibroblast growth factor receptor signaling pathway, regulation of BMP signaling pathway involved in heart jogging, regulation of transcription by RNA polymerase II, somite development, Spemann organizer formation",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A444U6A6,57,,Homeobox protein goosecoid isoform A,Acipenser ruthenus (Sterlet sturgeon),7906.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2HZP3,57,,Homeobox protein goosecoid,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
Q8NHV9,58,158800.0,Rhox homeobox family member 1,Homo sapiens (Human),9606.0,"DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,"enteric nervous system development, gamete generation, intracellular steroid hormone receptor signaling pathway, multicellular organism development, positive regulation of gene expression, regulation of transcription, DNA-templated, regulation of transcription by RNA polymerase II, sexual reproduction","Transcription, Transcription regulation","Cytosol, Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A6J8CQ10,58,,Homeobox domain-containing protein,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4AA12,58,20251990.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4ACK5,58,20251970.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A210QR90,57,,Homeobox protein prophet of Pit-1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8CQL9,58,,Homeobox domain-containing protein,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8CL83,58,,Homeobox domain-containing protein,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8CL77,58,,RAX,Mytilus coruscus (Sea mussel),42192.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4B2G8,58,20241251.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3Y2G4,58,,Paired-like class homeodomain transcription factor protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V3ZU67,58,20238495.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,DNA binding,DNA-binding,"regulation of transcription, DNA-templated",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A7RKV8,47,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4SPW9,58,,Homeobox protein unc-4,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,positive regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A7RKV8,45,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
H3FYA4,57,,Homeobox domain-containing protein,Pristionchus pacificus (Parasitic nematode),54126.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1X7VK02,58,105316660.0,Homeobox domain-containing protein,Amphimedon queenslandica (Sponge),400682.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0DEE9,58,25560490.0,Homeobox domain-containing protein,Thecamonas trahens ATCC 50062,461836.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0DIA2,58,25566955.0,Phox2,Thecamonas trahens ATCC 50062,461836.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E4XTE1,57,,Homeobox domain-containing protein,Oikopleura dioica (Tunicate),34765.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
M1VIN3,54,16997655.0,Homeobox domain-containing protein,Cyanidioschyzon merolae (strain 10D) (Red alga),280699.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4RQW4,58,,Homeobox protein prophet of Pit-1,Stylophora pistillata (Smooth cauliflower coral),50429.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A7RTM6,58,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7TUR1,48,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A0L0FFR4,58,25912406.0,Homeobox domain-containing protein,Sphaeroforma arctica JP610,667725.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P4SQE7,58,,Uncharacterized protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A401PLN9,58,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3ZBH5,58,,AT-binding transcription factor1,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0G2KAT7,58,,Zinc finger homeobox 2,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"adult behavior, brain development, regulation of neuron differentiation, regulation of sensory perception of pain, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G9S8S5,58,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5B7EE69,58,,Zinc finger homeobox protein 2,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H9JR61,58,101747010.0,Uncharacterized protein,Bombyx mori (Silk moth),7091.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E9FTE1,58,,Putative zinc finger homeobox protein 3,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1J493,58,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8HZL6,58,,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V3YXS2,58,20252911.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A210QGX1,58,,Zinc finger homeobox protein 3,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1V9XCX7,58,,Zinc finger homeobox protein 4-like,Tropilaelaps mercedesae,418985.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3I0Z9,58,106159310.0,zinc finger homeobox protein 4 isoform X2,Lingula unguis,7574.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
