Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A4Z2ERB5,160,,Ras-related protein Rab-35,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2J695,160,,Ras-related protein Rab-25,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553N707,160,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5A8E454,160,,Hypothetical protein,Cafeteria roenbergensis (Marine flagellate),33653.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B8MN29,160,,Hypothetical protein,Chloropicon primus,1764295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B8N041,160,,Small rab-like GTPase,Chloropicon primus,1764295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9DG17,160,,Ras family protein,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5E8C994,160,,Uncharacterized protein,Saprochaete ingens,2606893.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4P074,160,,Ras-related protein Rab-5C,Paragonimus westermani,34504.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653C2F4,160,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653DPL9,160,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4JIR9,160,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4VR79,160,,Ras-related protein Rab-34,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BCH3,160,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0UPJ0,160,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0URT3,160,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0BFS5,160,5010574.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A2D7C1,160,4720876.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2D8P5,160,5468856.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2DC15,160,5467609.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2DIT5,160,5465227.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A2DJF6,160,5465071.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2DQW8,160,4775252.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2DRV6,160,4774915.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A2DU69,160,4774069.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2E0C0,160,4771907.0,Ras family protein,Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A2E5I7,160,4769987.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2E7J8,160,4769344.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
A2E8I0,160,4768956.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2E9E6,160,4768645.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2EAU9,160,4768127.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2ECK7,160,4767527.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2EKN4,160,4764647.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2EMB9,160,4764106.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2ES63,160,4762362.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2EW65,160,4760942.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2EX52,160,4760612.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2F128,160,4759205.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2F1X0,160,4758939.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2F6B8,160,4757349.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2FI73,160,4753140.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A2FMI4,160,4751608.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
A2FSZ4,160,4749663.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
A2FV67,160,4748896.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2FVD4,160,4748830.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2FXD4,160,4748124.0,Ras family protein,Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2G8R9,160,4744092.0,Ras family protein,Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
A7RWI0,160,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding",nan,"protein localization to plasma membrane, protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,"Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A7RZN1,160,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, intracellular protein transport",nan,Other locations,nan,nan,nan,Reference proteome,nan
A7SGW1,160,5508564.0,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A9V5R0,160,5893366.0,Predicted protein,Monosiga brevicollis (Choanoflagellate),81824.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, intracellular protein transport",nan,Other locations,nan,nan,nan,Reference proteome,nan
B1N2Z4,160,6219514.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B1N3J0,160,6219727.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B3RKQ8,160,6749039.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B3S1G6,160,6755663.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, intracellular protein transport",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
B4Q5B8,160,,GD22516,Drosophila simulans (Fruit fly),7240.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
B4QX06,160,6726863.0,GD19590,Drosophila simulans (Fruit fly),7240.0,"GTPase activity, GTP binding",nan,"morphogenesis of a polarized epithelium, positive regulation of protein secretion",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
B7PWY7,160,8032590.0,"RAB-23, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding, sphingomyelin phosphodiesterase activity",Hydrolase,"autophagosome assembly, intracellular protein transport",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
C1DY93,160,8240842.0,"Ras-related gtp-binding protein, alternative splice",Micromonas commoda (strain RCC299 / NOUM17 / CCMP2709) (Picoplanktonic green alga),296587.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C3Y955,160,,SOCS box domain-containing protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"intracellular signal transduction, protein localization to plasma membrane, protein ubiquitination",nan,"Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C3ZC71,160,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C3ZCR6,160,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"cellular response to insulin stimulus, protein localization to plasma membrane, protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,"Endosome, Golgi apparatus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C3ZRX6,160,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"cellular response to insulin stimulus, protein localization to plasma membrane, protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,"Endosome, Golgi apparatus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C3ZS01,160,,RAS oncogene protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, intracellular protein transport",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
C4LTM9,160,3409656.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C4LXP5,160,3409372.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
C4M5L8,160,3408552.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
C4M9B9,160,3404221.0,"Protein kinase, putative",Entamoeba histolytica,5759.0,"ATP binding, GTPase activity, GTP binding, protein kinase activity","Kinase, Transferase",nan,nan,nan,nan,nan,nan,Reference proteome,nan
C4V7K6,160,,Uncharacterized protein,Nosema ceranae (strain BRL01) (Microsporidian parasite),578460.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D7FMQ4,160,,"Rab6, RAB family GTPase",Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),2880.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D7G118,160,,"Rab1A, RAB family GTPase",Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),2880.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8LVB5,160,24917494.0,Uncharacterized protein,Blastocystis hominis,12968.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8LXK4,160,24917964.0,Uncharacterized protein,Blastocystis hominis,12968.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8M1W1,160,24919329.0,Uncharacterized protein,Blastocystis hominis,12968.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8M830,160,24921033.0,Uncharacterized protein,Blastocystis hominis,12968.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E0VAP8,160,8232583.0,Uncharacterized protein,Pediculus humanus subsp. corporis (Body louse),121224.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E1Z5D6,160,17358850.0,Uncharacterized protein,Chlorella variabilis (Green alga),554065.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E7F1M7,160,,Uncharacterized protein,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,"Proteomics identification, Reference proteome",nan
E9H1I8,160,,Uncharacterized protein,Daphnia pulex (Water flea),6669.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, intracellular protein transport",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
F0YFR6,160,20221841.0,Uncharacterized protein,Aureococcus anophagefferens (Harmful bloom alga),44056.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F0YR38,160,20221580.0,Uncharacterized protein,Aureococcus anophagefferens (Harmful bloom alga),44056.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F1M8M0,160,,"RAB44, member RAS oncogene family",Rattus norvegicus (Rat),10116.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F2TXE7,160,16078827.0,GTP-binding protein yptV3,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F2TXK0,160,16078879.0,Non-specific serine/threonine protein kinase,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activator activity, GTPase activity, GTP binding, protein serine kinase activity, protein threonine kinase activity","GTPase activation, Kinase, Serine/threonine-protein kinase, Transferase",positive regulation of GTPase activity,nan,nan,nan,nan,nan,Reference proteome,nan
F2U898,160,16075012.0,Non-specific serine/threonine protein kinase,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activator activity, GTPase activity, GTP binding, protein serine kinase activity, protein threonine kinase activity","GTPase activation, Kinase, Serine/threonine-protein kinase, Transferase","positive regulation of GTPase activity, signal transduction",nan,nan,nan,nan,nan,Reference proteome,nan
F6V3Q5,160,,Uncharacterized protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"GTPase activity, GTP binding",nan,nan,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
F6YU98,160,100182595.0,Uncharacterized protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, determination of heart left/right asymmetry, determination of left/right asymmetry in lateral mesoderm, determination of liver left/right asymmetry, determination of pancreatic left/right asymmetry, intracellular protein transport",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
F9XIW9,160,13402473.0,Uncharacterized protein,Zymoseptoria tritici (strain CBS 115943 / IPO323) (Speckled leaf blotch fungus) (Septoria tritici),336722.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0QTU2,160,14907505.0,Uncharacterized protein,Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0QZW6,160,14905334.0,"Rab6-family small gtpase, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0R1D7,160,14904806.0,"Ras family protein, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0R2Q5,160,14904322.0,"Ras family protein, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G7DT04,160,26267503.0,Uncharacterized protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,"GTPase activity, GTP binding",nan,"cellular protein-containing complex localization, Golgi to endosome transport, protein localization to phagophore assembly site, retrograde transport, endosome to Golgi, retrograde transport, vesicle recycling within Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus",nan,nan,nan,Reference proteome,nan
H3FSV2,160,,U2 snRNP auxiliary factor large subunit,Pristionchus pacificus (Parasitic nematode),54126.0,"GTPase activity, GTP binding, RNA binding",RNA-binding,"intracellular protein transport, lipid droplet organization, mRNA processing, RNA splicing","mRNA processing, mRNA splicing","Golgi apparatus, Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
H3H2J0,160,,Uncharacterized protein,Phytophthora ramorum (Sudden oak death agent),164328.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
J9K752,160,100167988.0,Uncharacterized protein,Acyrthosiphon pisum (Pea aphid),7029.0,"GTPase activity, GTP binding, RNA binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
K1RLX6,160,105337299.0,Ras-like GTP-binding protein RYL1,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L1ILZ4,160,17293672.0,Uncharacterized protein,Guillardia theta (strain CCMP2712) (Cryptophyte),905079.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L1JSH0,160,17307618.0,Uncharacterized protein,Guillardia theta (strain CCMP2712) (Cryptophyte),905079.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L8GN15,160,14914796.0,GTPbinding protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L8H231,160,14920049.0,GTPbinding protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M0SXE6,160,103984619.0,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
M1VG37,160,16996556.0,"Small GTP-binding protein of Rab family, Rab6",Cyanidioschyzon merolae (strain 10D) (Red alga),280699.0,"GTPase activity, GTP binding",nan,nan,nan,Chloroplast,nan,nan,nan,Reference proteome,nan
P0C0E4,160,282808.0,Ras-related protein Rab-40A-like,Homo sapiens (Human),9606.0,"GTPase activity, GTP binding",nan,"intracellular signal transduction, protein localization to plasma membrane, protein ubiquitination",Ubl conjugation pathway,"Endosome, Mitochondrion, Plasma Membrane, Other locations",nan,nan,"Deafness, Disease variant, Mental retardation",Reference proteome,nan
P17608,160,2543529.0,GTP-binding protein ryh1,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),284812.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, positive regulation of TORC2 signaling, protein localization to phagophore assembly site, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum, small GTPase mediated signal transduction","Protein transport, Transport","Cytosol, Endosome, Golgi apparatus, Nucleus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
P34141,160,8628156.0,Ras-related protein RabA,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q013D9,160,9831403.0,"Small GTPase superfamily, Rho type",Ostreococcus tauri,70448.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
Q015T6,160,9837326.0,p-loop containing nucleoside triphosphate hydrolase,Ostreococcus tauri,70448.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
Q10QM5,160,,Os03g0191400 protein,Oryza sativa subsp. japonica (Rice),39947.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q1ZXR4,160,4363014.0,RAB family,Caenorhabditis elegans,6239.0,"GTPase activity, GTP binding",nan,exocytosis,nan,Endosome,nan,nan,nan,Reference proteome,nan
Q23W08,160,7825499.0,Small guanosine triphosphatase family Ras family protein,Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q24CD0,160,7826371.0,Rab-family small GTPase,Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q382G2,160,3665139.0,"Small GTPase, putative",Trypanosoma brucei brucei (strain 927/4 GUTat10.1),185431.0,"GTPase activity, GTP binding",nan,"regulation of endocytosis, small GTPase mediated signal transduction",nan,Endosome,nan,nan,nan,Reference proteome,nan
Q3SCY3,160,5037292.0,Rab_A01 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q3SD16,160,5037768.0,Rab_B01 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q3SD50,160,5017990.0,Rab_C06 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
Q3SD54,160,5011985.0,Rab_C17 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q3SD57,160,5013488.0,Rab_C23 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q3SD64,160,5028626.0,Rab_C34 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q3SD65,160,5026122.0,Rab_C37 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q3SD70,160,5043315.0,Rab_C45 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q3SDJ1,160,5044330.0,Rab_A24 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
Q3SDQ3,160,5016930.0,Rab_C42 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q3SDR1,160,5016225.0,Rab_C62 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q4FID9,160,4764092.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4FIE1,160,4772706.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
