Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
Q52WY8,166,,Rho family GTPase 3,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
U5H7Y4,166,,GTP-binding protein rho2,Microbotryum lychnidis-dioicae (strain p1A1 Lamole / MvSl-1064) (Anther smut fungus),683840.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V8NVZ8,166,,Rho-related GTP-binding protein RhoH,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A137NQW5,167,,Uncharacterized protein,Conidiobolus coronatus (strain ATCC 28846 / CBS 209.66 / NRRL 28638) (Delacroixia coronata),796925.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A164T173,167,,Small GTPase CDC42,Sistotremastrum niveocremeum HHB9708,1314777.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A183AJ51,167,,Uncharacterized protein,Echinostoma caproni,27848.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2MX87,167,,Rho-related protein rac1A,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2N2X3,167,,Ras-related protein ced-10,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3J199,167,106169343.0,rho-related protein racA-like isoform X1,Lingula unguis,7574.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7UP97,167,100636875.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7V2A8,167,100638003.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1S7W4,167,,RHOC,Enterospora canceri,1081671.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y2GXJ0,167,,Protein RHO1,Lobosporangium transversale,64571.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267EPF1,167,,Uncharacterized protein,Macrostomum lignano,282301.0,"cysteine-type endopeptidase activity, GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S3PIQ6,167,,CXC domain-containing protein,Dinothrombium tinctorium,1965070.0,"GTPase activity, GTP binding, ubiquitin protein ligase activity",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4E0R1X0,167,,Rho GTP binding protein RhoG,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2JAC2,167,,Rho-related GTP-binding protein RhoV,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8AMI0,167,,RAC1,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0D4Q1,167,5031200.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B7P1J6,167,,"GTPase Rho, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding, protein kinase binding, sphingomyelin phosphodiesterase activity",Hydrolase,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C3ZH21,167,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F1RCR8,167,,Rho family GTPase 2,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
K1QTB7,167,105333107.0,Cell division control protein 42-like protein,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
Q0KHU4,167,31945.0,"RhoU, isoform B",Drosophila melanogaster (Fruit fly),7227.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis, small GTPase mediated signal transduction",nan,nan,nan,nan,nan,Reference proteome,nan
Q9GPR7,167,8617155.0,Rho-related protein racH,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, defense response to bacterium, defense response to Gram-negative bacterium, endosomal lumen acidification, engulfment of apoptotic cell, establishment or maintenance of cell polarity, exocytosis, mitotic cytokinesis, phagocytosis, pinocytosis, protein localization, regulation of actin cytoskeleton organization, regulation of actin filament polymerization, regulation of cell shape, regulation of vesicle-mediated transport, response to bacterium, small GTPase mediated signal transduction",nan,"Cytoskeleton, Endoplasmic reticulum, Golgi apparatus, Lysosome, Nucleus, Plasma Membrane, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
T1EMA1,167,20197701.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
T1GQJ5,167,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2RX11,168,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2SPK4,168,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3D882,168,,Uncharacterized protein,Scleroderma citrinum Foug A,1036808.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0R0LXP7,168,,"Ras-related small GTPase, Rho type",Pseudoloma neurophilia,146866.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A163JBF6,168,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A177EFP5,168,,"Ras-like protein family, member A",Nematocida displodere,1805483.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2MUL6,168,,Ras-related C3 botulinum toxin substrate 1,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2V8H2,168,30963636.0,Uncharacterized protein,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E3P9B8,168,30198521.0,Uncharacterized protein,Wickerhamomyces anomalus (strain ATCC 58044 / CBS 1984 / NCYC 433 / NRRL Y-366-8) (Yeast) (Hansenula anomala),683960.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A1J4KVH8,168,,Cell division control protein 42,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A1W0E5J5,168,,Rhoa,Enterocytozoon hepatopenaei,646526.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267EPF1,168,,Uncharacterized protein,Macrostomum lignano,282301.0,"cysteine-type endopeptidase activity, GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2A2JBG8,168,,Uncharacterized protein,Diploscapter pachys,2018661.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NUR7,168,,Ras guanine nucleotide exchange factor Q,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding, guanyl-nucleotide exchange factor activity",Guanine-nucleotide releasing factor,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7P8L3,168,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PFW6,168,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S1H8P1,168,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LF93,168,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5C3QRJ2,168,,Ras family-domain-containing protein,Pterula gracilis,1884261.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5E8BR50,168,,Nop domain-containing protein,Saprochaete ingens,2606893.0,"GTPase activity, GTP binding, RNA binding","Ribonucleoprotein, RNA-binding","small GTPase mediated signal transduction, spliceosomal tri-snRNP complex assembly","mRNA processing, mRNA splicing",Nucleus,nan,nan,nan,Reference proteome,nan
A0A5M3MCT0,168,19206037.0,Rho small monomeric GTPase,Coniophora puteana (strain RWD-64-598) (Brown rot fungus),741705.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4W509,168,,Ras-related protein ced-10,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A7SI96,168,5507991.0,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
E4X7C6,168,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
I7M7R1,168,7839450.0,"Ras-related C3 botulinum toxin substrate 1 (Rho family, small GTP-binding Rac1)-like protein",Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
I7MFL8,168,7837679.0,"Ras-related C3 botulinum toxin substrate 1 (Rho family, small GTP-binding Rac1)-like protein",Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L2GLS9,168,19882276.0,Small GTP-binding protein domain protein,Vittaforma corneae (strain ATCC 50505) (Microsporidian parasite) (Nosema corneum),993615.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L2GWZ3,168,19878284.0,Small GTP-binding protein domain,Vavraia culicis (isolate floridensis) (Microsporidian parasite),948595.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8HJ94,168,14926715.0,Raclike protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding, signaling adaptor activity",nan,"asexual reproduction, chemotaxis to cAMP, cortical cytoskeleton organization, mitotic cytokinesis, positive regulation of cytokinesis, positive regulation of protein kinase B signaling, positive regulation of TORC2 signaling, protein localization to cell cortex, Rac protein signal transduction, regulation of positive chemotaxis to cAMP, sexual reproduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q54HZ7,168,8626967.0,Rho-related protein racM,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
R7VAN2,168,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V3Z0X4,168,20230363.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A098VN20,169,25260684.0,Uncharacterized protein,Mitosporidium daphniae,1485682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0G2JW83,169,,Ras homolog family member U,Rattus norvegicus (Rat),10116.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis, G1/S transition of mitotic cell cycle, Rac protein signal transduction, regulation of cell shape",nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D1VPR0,169,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D5PX20,169,,Uncharacterized protein,Gallus gallus (Chicken),9031.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A1E5RP37,169,,GTP-binding protein RHO2,Hanseniaspora osmophila,56408.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J5X5N5,169,,Rho family GTPase,Amphiamblys sp. WSBS2006,1866961.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A210QIY9,169,,Cell division control protein 42-like,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A2P4TG55,169,,Uncharacterized protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7NXM0,169,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A397I1R8,169,,Uncharacterized protein,Diversispora epigaea,1348612.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A397UJP6,169,,Putative GTP-binding protein rhoA,Gigaspora rosea,44941.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0KPK8,169,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7RS78,169,,Rho-related GTP-binding,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Extracellular region or secreted,nan,nan,nan,Reference proteome,nan
A0A3S1BJU5,169,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9X1A5,169,,Uncharacterized protein,Caulochytrium protostelioides,1555241.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5NU31,169,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U8UXI9,169,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2F8L1,169,,Rho-related GTP-binding protein RhoU,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5C2V7,169,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CHH1,169,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
B7XJ26,169,,GTPase SAR1 related small G protein,Enterocytozoon bieneusi (strain H348) (Microsporidian parasite),481877.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D6X2A6,169,659479.0,Cdc42 homolog-like Protein,Tribolium castaneum (Red flour beetle),7070.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
E3K9B3,169,10539889.0,Rho family protein,Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL) (Black stem rust fungus),418459.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
J9D8H6,169,,Small GTP-binding protein domain,Edhazardia aedis (strain USNM 41457) (Microsporidian parasite),1003232.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1PY83,169,,Rho-related GTP-binding protein RhoU,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8HGF1,169,14925353.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
O13928,169,3361511.0,GTP-binding protein rho3,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),284812.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin cytoskeleton organization, actin filament organization, cell cycle, cell division, cortical cytoskeleton organization, establishment or maintenance of cell polarity, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of exocytosis, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction","Cell cycle, Cell division, Cell shape","Cytoskeleton, Cytosol, Nucleus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
P06781,169,855634.0,GTP-binding protein RHO2,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),559292.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment of cell polarity, establishment or maintenance of cell polarity, fungal-type cell wall organization, microtubule-based process, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q5YLG6,169,100005849.0,"Novel protein similar to vertebrate ras homolog gene family, member V (RHOV)",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis, epiboly involved in gastrulation with mouth forming second, protein localization to adherens junction",nan,nan,nan,nan,nan,Reference proteome,nan
Q6C1D4,169,2907847.0,YALI0F17270p,Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica),284591.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
S8CQL4,169,,Uncharacterized protein,Genlisea aurea,192259.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
X6LW34,169,,Uncharacterized protein,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A090MUM1,170,,"Alpha-1,3/1,6-mannosyltransferase ALG2",Strongyloides ratti (Parasitic roundworm),34506.0,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity, GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase activity, GTPase activity, GTP binding","Glycosyltransferase, Transferase","protein glycosylation, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0B2VL72,170,,Rho-related GTP-binding protein RhoU,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2W493,170,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D2WRI9,170,,Abnormal cell MIGration family member,Capsaspora owczarzaki (strain ATCC 30864),595528.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D8XS58,170,,Ras family protein,Dictyocaulus viviparus (Bovine lungworm),29172.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A132ADC2,170,,Ras-like protein GTP-binding protein Rho1-like protein,Sarcoptes scabiei (Itch mite) (Acarus scabiei),52283.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A165FT29,170,,Uncharacterized protein,Exidia glandulosa HHB12029,1314781.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A167VQU0,170,,"Small GTPase superfamily, Rho type",Ascosphaera apis ARSEF 7405,392613.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A168BRP1,170,,"Small GTPase superfamily, Rho type",Ascosphaera apis ARSEF 7405,392613.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, positive regulation of exocytosis, positive regulation of formin-nucleated actin cable assembly, small GTPase mediated signal transduction",nan,"Cytosol, Other locations",nan,nan,nan,Reference proteome,nan
A0A177B9R8,170,,Uncharacterized protein,Intoshia linei,1819745.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2M6A1,170,,Ras-related protein ced-10,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2VCQ9,170,30967464.0,Ras-like GTP-binding protein Rho1,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D5P903,170,,Uncharacterized protein,Gallus gallus (Chicken),9031.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A1E4THB8,170,,Uncharacterized protein,Tortispora caseinolytica NRRL Y-17796,767744.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A1Q3EQZ0,170,,Gtp-binding protein rho3,Lentinula edodes (Shiitake mushroom) (Lentinus edodes),5353.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1V5U5,170,,Rho family small GTP binding protein cdc42,Piromyces finnis,1754191.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267EQV9,170,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
